alias_address,alias_city,geocode,geometry,georeferencingString,polygonKey,type
BORGO DEI FABBRI,DIGNANO,"Dignano, UTI Collinare, Friuli Venezia Giulia, Italia","{""coordinates"": [[[12.916403, 46.061275, 0], [12.91712, 46.061116, 0], [12.920521, 46.060756, 0], [12.924729, 46.060616, 0], [12.924836, 46.060613, 0], [12.925188, 46.060605, 0], [12.926683, 46.060571, 0], [12.932821, 46.060639, 0], [12.946787, 46.062348, 0], [12.948083, 46.062578, 0], [12.967372, 46.066837, 0], [12.977228, 46.070288, 0], [12.978096, 46.0706, 0], [12.978086, 46.070861, 0], [12.977802, 46.072622, 0], [12.977493, 46.07364, 0], [12.97237, 46.08075, 0], [12.971844, 46.081695, 0], [12.970213, 46.086347, 0], [12.971942, 46.088591, 0], [12.971734, 46.097757, 0], [12.97107, 46.099305, 0], [12.969211, 46.104122, 0], [12.980752, 46.113014, 0], [12.981785, 46.113779, 0], [12.982856, 46.113859, 0], [12.983493, 46.113782, 0], [12.986212, 46.120294, 0], [12.983693, 46.120679, 0], [12.974564, 46.122559, 0], [12.966569, 46.127045, 0], [12.95723, 46.128616, 0], [12.937618, 46.131637, 0], [12.936579, 46.131814, 0], [12.934985, 46.128737, 0], [12.933717, 46.125239, 0], [12.932738, 46.12201, 0], [12.929263, 46.1046, 0], [12.927113, 46.093599, 0], [12.92413, 46.086248, 0], [12.921033, 46.081926, 0], [12.918215, 46.077086, 0], [12.917346, 46.075406, 0], [12.916891, 46.07408, 0], [12.916436, 46.071382, 0], [12.916112, 46.068657, 0], [12.916403, 46.061275, 0]]], ""type"": ""Polygon""}",DIGNANO,DIGNANO,POLYGON
CASALI FORNACE PECILE,FAGAGNA,"Fagagna, UTI Collinare, Friuli Venezia Giulia, Italia","{""coordinates"": [[[13.130275, 46.11054, 0], [13.125103, 46.108207, 0], [13.121439, 46.108672, 0], [13.117513, 46.109948, 0], [13.108263, 46.113324, 0], [13.108231, 46.113437, 0], [13.108238, 46.114391, 0], [13.10949, 46.126979, 0], [13.110197, 46.13392, 0], [13.11061, 46.135476, 0], [13.112963, 46.138969, 0], [13.116964, 46.144293, 0], [13.111421, 46.144686, 0], [13.108247, 46.144751, 0], [13.105598, 46.143411, 0], [13.10401, 46.142563, 0], [13.101183, 46.141166, 0], [13.097697, 46.140139, 0], [13.081089, 46.137098, 0], [13.079934, 46.137149, 0], [13.078608, 46.13729, 0], [13.078105, 46.137632, 0], [13.074887, 46.142266, 0], [13.074707, 46.142938, 0], [13.075376, 46.146803, 0], [13.076207, 46.151967, 0], [13.075629, 46.152181, 0], [13.072669, 46.152381, 0], [13.071719, 46.152888, 0], [13.070042, 46.153114, 0], [13.065149, 46.152658, 0], [13.06422, 46.151818, 0], [13.064455, 46.151387, 0], [13.065305, 46.15078, 0], [13.06598, 46.150009, 0], [13.066522, 46.148959, 0], [13.057574, 46.136615, 0], [13.052897, 46.125497, 0], [13.052753, 46.1248, 0], [13.051565, 46.120745, 0], [13.050291, 46.119632, 0], [13.049614, 46.119301, 0], [13.04924, 46.119231, 0], [13.048554, 46.119103, 0], [13.04604, 46.118504, 0], [13.045218, 46.116814, 0], [13.044559, 46.115356, 0], [13.043066, 46.105211, 0], [13.043159, 46.103304, 0], [13.043309, 46.100166, 0], [13.04376, 46.0988, 0], [13.04387, 46.098585, 0], [13.044232, 46.097843, 0], [13.048056, 46.097703, 0], [13.049534, 46.097934, 0], [13.055337, 46.099959, 0], [13.069792, 46.094329, 0], [13.071954, 46.085714, 0], [13.074791, 46.078515, 0], [13.075139, 46.07781, 0], [13.076082, 46.076017, 0], [13.076598, 46.075278, 0], [13.080223, 46.07518, 0], [13.084128, 46.075207, 0], [13.085289, 46.075264, 0], [13.086047, 46.075404, 0], [13.087034, 46.075661, 0], [13.087921, 46.07621, 0], [13.092649, 46.074469, 0], [13.094591, 46.062748, 0], [13.094108, 46.05614, 0], [13.093888, 46.053502, 0], [13.107586, 46.056718, 0], [13.107386, 46.058368, 0], [13.107621, 46.060209, 0], [13.111344, 46.070449, 0], [13.111854, 46.07179, 0], [13.112588, 46.073001, 0], [13.113414, 46.074209, 0], [13.118138, 46.087621, 0], [13.11899, 46.094687, 0], [13.123346, 46.103131, 0], [13.127206, 46.104958, 0], [13.13069, 46.108707, 0], [13.130275, 46.11054, 0]]], ""type"": ""Polygon""}",FAGAGNA,FAGAGNA,POLYGON
PIAZZA CELSO CESCUTTI,FLAIBANO,"Flaibano, UTI Collinare, Friuli Venezia Giulia, Italia","{""coordinates"": [[[12.916311, 46.042223, 0], [12.927255, 46.042518, 0], [12.934262, 46.042808, 0], [12.950891, 46.047148, 0], [12.959115, 46.04914, 0], [12.973665, 46.049642, 0], [12.983839, 46.049616, 0], [12.984501, 46.049543, 0], [12.9851, 46.049059, 0], [12.985249, 46.048181, 0], [12.985648, 46.046767, 0], [12.986411, 46.045359, 0], [12.990306, 46.043094, 0], [12.991908, 46.043114, 0], [13.005104, 46.04348, 0], [13.007516, 46.043611, 0], [13.013069, 46.044096, 0], [13.011645, 46.0546, 0], [13.00967, 46.059931, 0], [13.003773, 46.072519, 0], [12.999673, 46.076092, 0], [12.995722, 46.075915, 0], [12.981582, 46.075001, 0], [12.977493, 46.07364, 0], [12.977802, 46.072622, 0], [12.978086, 46.070861, 0], [12.978096, 46.0706, 0], [12.977228, 46.070288, 0], [12.967372, 46.066837, 0], [12.948083, 46.062578, 0], [12.946787, 46.062348, 0], [12.932821, 46.060639, 0], [12.926683, 46.060571, 0], [12.925188, 46.060605, 0], [12.924836, 46.060613, 0], [12.924729, 46.060616, 0], [12.920521, 46.060756, 0], [12.91712, 46.061116, 0], [12.916403, 46.061275, 0], [12.916311, 46.042223, 0]]], ""type"": ""Polygon""}",FLAIBANO,FLAIBANO,POLYGON
LOCALITA' CHIANET,FORGARIA NEL FRIULI,"Forgaria nel Friuli, UTI Collinare, Friuli Venezia Giulia, Italia","{""coordinates"": [[[12.937677, 46.21192, 0], [12.938956, 46.211701, 0], [12.942891, 46.210458, 0], [12.943894, 46.210009, 0], [12.957132, 46.203664, 0], [12.958576, 46.202518, 0], [12.958614, 46.202488, 0], [12.961078, 46.200008, 0], [12.962321, 46.198637, 0], [12.965193, 46.194919, 0], [12.966453, 46.195892, 0], [12.973258, 46.200813, 0], [12.97957, 46.202938, 0], [12.982352, 46.203791, 0], [12.986891, 46.205149, 0], [12.989564, 46.20578, 0], [13.003025, 46.209562, 0], [13.005924, 46.210414, 0], [13.025217, 46.218669, 0], [13.025935, 46.218904, 0], [13.027663, 46.219496, 0], [13.031315, 46.221086, 0], [13.032752, 46.221877, 0], [13.034311, 46.222875, 0], [13.035785, 46.224447, 0], [13.035879, 46.225799, 0], [13.035365, 46.22678, 0], [13.035266, 46.228084, 0], [13.035509, 46.229268, 0], [13.035946, 46.230481, 0], [13.036733, 46.231655, 0], [13.037803, 46.232954, 0], [13.024485, 46.235809, 0], [13.020938, 46.237451, 0], [13.019327, 46.238232, 0], [13.018345, 46.238834, 0], [13.01644, 46.242375, 0], [13.016186, 46.243307, 0], [13.0167, 46.244162, 0], [13.017665, 46.245798, 0], [13.01601, 46.248183, 0], [13.009395, 46.256061, 0], [13.004267, 46.259734, 0], [12.99413, 46.268275, 0], [12.99303, 46.269272, 0], [12.992376, 46.270173, 0], [12.990788, 46.272393, 0], [12.990589, 46.273255, 0], [12.989512, 46.272541, 0], [12.988736, 46.272123, 0], [12.987625, 46.271572, 0], [12.98711, 46.271371, 0], [12.986001, 46.27094, 0], [12.984345, 46.270444, 0], [12.98048, 46.269341, 0], [12.977853, 46.268717, 0], [12.976579, 46.268064, 0], [12.973879, 46.263572, 0], [12.975695, 46.252641, 0], [12.975027, 46.235936, 0], [12.973136, 46.233365, 0], [12.972241, 46.233004, 0], [12.969027, 46.231932, 0], [12.965403, 46.230281, 0], [12.960001, 46.227331, 0], [12.959969, 46.227306, 0], [12.959795, 46.227172, 0], [12.959605, 46.227024, 0], [12.959325, 46.226807, 0], [12.947367, 46.216306, 0], [12.937677, 46.21192, 0]]], ""type"": ""Polygon""}",FORGARIA NEL FRIULI,FORGARIA NEL FRIULI,POLYGON
BORGO BASELIA,FORNI DI SOTTO,"Forni di Sotto, UTI della Carnia, Friuli Venezia Giulia, Italia","{""coordinates"": [[[12.693027, 46.343207, 0], [12.693124, 46.34375, 0], [12.692319, 46.346202, 0], [12.692228, 46.346839, 0], [12.692764, 46.347371, 0], [12.693256, 46.347733, 0], [12.697129, 46.350492, 0], [12.697903, 46.350958, 0], [12.69859, 46.351314, 0], [12.69931, 46.351488, 0], [12.700331, 46.351608, 0], [12.701584, 46.351815, 0], [12.70207, 46.352069, 0], [12.704015, 46.355535, 0], [12.704711, 46.356907, 0], [12.711989, 46.367188, 0], [12.718413, 46.372168, 0], [12.727099, 46.376347, 0], [12.73794, 46.387353, 0], [12.733747, 46.389349, 0], [12.732519, 46.391662, 0], [12.731476, 46.394234, 0], [12.732405, 46.395369, 0], [12.735521, 46.397068, 0], [12.738303, 46.398682, 0], [12.738956, 46.399232, 0], [12.73911, 46.400271, 0], [12.736069, 46.40425, 0], [12.734585, 46.405842, 0], [12.732711, 46.40774, 0], [12.711271, 46.407403, 0], [12.701821, 46.407215, 0], [12.698163, 46.407554, 0], [12.694717, 46.408125, 0], [12.691977, 46.408627, 0], [12.68985, 46.409052, 0], [12.688855, 46.409489, 0], [12.679024, 46.415818, 0], [12.678595, 46.416115, 0], [12.677621, 46.435714, 0], [12.678503, 46.442211, 0], [12.683151, 46.448623, 0], [12.683981, 46.449028, 0], [12.692114, 46.452523, 0], [12.688863, 46.453024, 0], [12.67739, 46.45766, 0], [12.673048, 46.459883, 0], [12.671665, 46.460576, 0], [12.671291, 46.46071, 0], [12.669589, 46.461318, 0], [12.667824, 46.461487, 0], [12.6536, 46.459108, 0], [12.646502, 46.457278, 0], [12.645309, 46.456582, 0], [12.642298, 46.450882, 0], [12.641848, 46.449848, 0], [12.6417, 46.445168, 0], [12.639952, 46.441601, 0], [12.632272, 46.438016, 0], [12.629369, 46.433527, 0], [12.628633, 46.432736, 0], [12.627737, 46.432107, 0], [12.625272, 46.431335, 0], [12.624415, 46.431299, 0], [12.622792, 46.431481, 0], [12.619009, 46.428649, 0], [12.618371, 46.427791, 0], [12.617992, 46.426917, 0], [12.618291, 46.420679, 0], [12.620233, 46.414605, 0], [12.620103, 46.41402, 0], [12.619515, 46.412549, 0], [12.614814, 46.401839, 0], [12.609921, 46.399568, 0], [12.601978, 46.394391, 0], [12.596209, 46.389506, 0], [12.590555, 46.383806, 0], [12.589889, 46.382986, 0], [12.58904, 46.382499, 0], [12.586349, 46.381297, 0], [12.585766, 46.381234, 0], [12.584197, 46.381135, 0], [12.583093, 46.381102, 0], [12.581851, 46.381249, 0], [12.580705, 46.381537, 0], [12.576402, 46.383904, 0], [12.563814, 46.376552, 0], [12.557219, 46.369337, 0], [12.557014, 46.369072, 0], [12.565066, 46.367121, 0], [12.577055, 46.364671, 0], [12.579583, 46.36519, 0], [12.580234, 46.365463, 0], [12.580992, 46.365947, 0], [12.581616, 46.366544, 0], [12.582738, 46.367058, 0], [12.58531, 46.367698, 0], [12.585869, 46.36768, 0], [12.60445, 46.356362, 0], [12.60484, 46.35576, 0], [12.604932, 46.355141, 0], [12.604742, 46.35471, 0], [12.602952, 46.353452, 0], [12.600001, 46.351381, 0], [12.599388, 46.351126, 0], [12.594961, 46.348943, 0], [12.605813, 46.344501, 0], [12.608678, 46.343763, 0], [12.610027, 46.343508, 0], [12.611304, 46.343743, 0], [12.612514, 46.344289, 0], [12.613199, 46.344988, 0], [12.614838, 46.345507, 0], [12.618038, 46.346378, 0], [12.626217, 46.34777, 0], [12.627284, 46.347471, 0], [12.630347, 46.346028, 0], [12.630895, 46.345673, 0], [12.63104, 46.345038, 0], [12.631586, 46.343833, 0], [12.632432, 46.342906, 0], [12.634637, 46.341207, 0], [12.637002, 46.339381, 0], [12.637928, 46.33932, 0], [12.645556, 46.336894, 0], [12.646899, 46.336779, 0], [12.648182, 46.33686, 0], [12.654081, 46.338413, 0], [12.654653, 46.338673, 0], [12.655287, 46.339346, 0], [12.65561, 46.339997, 0], [12.655898, 46.340861, 0], [12.656321, 46.341599, 0], [12.659508, 46.345183, 0], [12.660938, 46.345794, 0], [12.662905, 46.346266, 0], [12.678248, 46.347632, 0], [12.690079, 46.344158, 0], [12.69212, 46.343512, 0], [12.693027, 46.343207, 0]]], ""type"": ""Polygon""}",FORNI DI SOTTO,FORNI DI SOTTO,POLYGON
AREA AUTOSTRADALE,GONARS,"Gonars, UTI Agro Aquileiese, Friuli Venezia Giulia, 33050, Italia","{""coordinates"": [[[13.274507, 45.873556, 0], [13.273744, 45.874453, 0], [13.27323, 45.875238, 0], [13.273716, 45.883649, 0], [13.27401, 45.884979, 0], [13.274606, 45.886973, 0], [13.280218, 45.894702, 0], [13.281261, 45.895599, 0], [13.286831, 45.896411, 0], [13.287407, 45.894846, 0], [13.290471, 45.893686, 0], [13.291914, 45.893763, 0], [13.295935, 45.895056, 0], [13.288799, 45.909114, 0], [13.278085, 45.910763, 0], [13.275495, 45.910262, 0], [13.273985, 45.9099, 0], [13.26874, 45.908211, 0], [13.266137, 45.907331, 0], [13.264504, 45.906758, 0], [13.264452, 45.906373, 0], [13.262876, 45.905608, 0], [13.25881, 45.904531, 0], [13.257581, 45.90424, 0], [13.249421, 45.905881, 0], [13.248161, 45.906967, 0], [13.242741, 45.912052, 0], [13.242257, 45.912655, 0], [13.241542, 45.913699, 0], [13.241354, 45.914363, 0], [13.242329, 45.914466, 0], [13.242927, 45.914727, 0], [13.242562, 45.915254, 0], [13.238344, 45.919353, 0], [13.232245, 45.916479, 0], [13.231037, 45.915606, 0], [13.228976, 45.91345, 0], [13.228083, 45.911602, 0], [13.228461, 45.909814, 0], [13.228734, 45.908135, 0], [13.220634, 45.898515, 0], [13.216708, 45.895951, 0], [13.212732, 45.893829, 0], [13.206695, 45.888629, 0], [13.205168, 45.887245, 0], [13.204508, 45.886554, 0], [13.204272, 45.886252, 0], [13.203855, 45.885561, 0], [13.203692, 45.885018, 0], [13.20358, 45.8841, 0], [13.203643, 45.88335, 0], [13.204175, 45.881652, 0], [13.206634, 45.880913, 0], [13.227619, 45.878853, 0], [13.22832, 45.879382, 0], [13.228626, 45.879693, 0], [13.229531, 45.880615, 0], [13.230682, 45.882116, 0], [13.231316, 45.882849, 0], [13.232007, 45.883235, 0], [13.232177, 45.88333, 0], [13.232495, 45.883507, 0], [13.232709, 45.883625, 0], [13.233144, 45.883695, 0], [13.235858, 45.878166, 0], [13.23615, 45.877494, 0], [13.235466, 45.87427, 0], [13.237475, 45.874321, 0], [13.238482, 45.874343, 0], [13.240089, 45.874377, 0], [13.245266, 45.874477, 0], [13.258223, 45.874242, 0], [13.261577, 45.874139, 0], [13.274507, 45.873556, 0]]], ""type"": ""Polygon""}",GONARS,GONARS,POLYGON
ARCO DEL GRECALE,LATISANA,"Latisana, UTI Riviera - Bassa Friulana, Friuli Venezia Giulia, 33053, Italia","{""coordinates"": [[[13.070583, 45.714011, 0], [13.062372, 45.715897, 0], [13.054902, 45.719372, 0], [13.05429, 45.719691, 0], [13.054591, 45.722057, 0], [13.055631, 45.727249, 0], [13.056667, 45.727411, 0], [13.0576, 45.727553, 0], [13.05842, 45.727632, 0], [13.060585, 45.730422, 0], [13.061061, 45.734527, 0], [13.058463, 45.735659, 0], [13.057211, 45.736199, 0], [13.055282, 45.736929, 0], [13.053003, 45.737789, 0], [13.051608, 45.738351, 0], [13.046063, 45.745124, 0], [13.043207, 45.750693, 0], [13.043153, 45.750799, 0], [13.038196, 45.760781, 0], [13.037195, 45.762796, 0], [13.031384, 45.774496, 0], [13.031322, 45.77462, 0], [13.026793, 45.793676, 0], [13.02686, 45.793687, 0], [13.026907, 45.793694, 0], [13.027899, 45.793844, 0], [13.030483, 45.794236, 0], [13.033703, 45.794695, 0], [13.029024, 45.802988, 0], [13.027302, 45.802486, 0], [13.015759, 45.798177, 0], [13.014765, 45.797482, 0], [13.006946, 45.795233, 0], [12.989698, 45.795351, 0], [12.989168, 45.795827, 0], [12.981266, 45.792959, 0], [12.979679, 45.787424, 0], [12.987963, 45.776172, 0], [12.997064, 45.770434, 0], [13.007602, 45.765641, 0], [13.006995, 45.760608, 0], [13.003921, 45.756314, 0], [13.001304, 45.750028, 0], [13.001202, 45.749298, 0], [13.001518, 45.748396, 0], [13.002461, 45.747521, 0], [13.005066, 45.745837, 0], [13.006023, 45.745241, 0], [13.006737, 45.744797, 0], [13.008743, 45.744056, 0], [13.010599, 45.743568, 0], [13.011934, 45.743242, 0], [13.013139, 45.742983, 0], [13.014271, 45.742579, 0], [13.015329, 45.742021, 0], [13.015664, 45.741351, 0], [13.01476, 45.735919, 0], [13.014568, 45.735653, 0], [13.014388, 45.735558, 0], [13.014191, 45.735443, 0], [13.013639, 45.735053, 0], [13.011773, 45.733643, 0], [13.010266, 45.733012, 0], [13.008968, 45.732297, 0], [13.007984, 45.731049, 0], [13.007784, 45.729962, 0], [13.007676, 45.729382, 0], [13.007585, 45.728889, 0], [13.007529, 45.727572, 0], [13.007696, 45.726126, 0], [13.008318, 45.724903, 0], [13.008819, 45.724579, 0], [13.009841, 45.724244, 0], [13.010466, 45.724065, 0], [13.010961, 45.723923, 0], [13.01159, 45.723762, 0], [13.012119, 45.723626, 0], [13.01322, 45.723659, 0], [13.013917, 45.723932, 0], [13.014571, 45.724241, 0], [13.015042, 45.724464, 0], [13.015779, 45.725063, 0], [13.015964, 45.725495, 0], [13.016242, 45.726141, 0], [13.016276, 45.727004, 0], [13.016287, 45.728142, 0], [13.016105, 45.729269, 0], [13.016038, 45.730099, 0], [13.017263, 45.731163, 0], [13.019681, 45.732879, 0], [13.023593, 45.73558, 0], [13.025327, 45.736392, 0], [13.026546, 45.736831, 0], [13.026929, 45.736871, 0], [13.027569, 45.736921, 0], [13.028567, 45.736715, 0], [13.029046, 45.73632, 0], [13.029217, 45.736179, 0], [13.029209, 45.736131, 0], [13.029047, 45.73514, 0], [13.030172, 45.725277, 0], [13.038529, 45.717248, 0], [13.040656, 45.706038, 0], [13.04839, 45.696799, 0], [13.049769, 45.697033, 0], [13.05098, 45.696918, 0], [13.051558, 45.696694, 0], [13.052309, 45.696403, 0], [13.052957, 45.695484, 0], [13.05326, 45.694528, 0], [13.053087, 45.693589, 0], [13.052416, 45.691822, 0], [13.051916, 45.690697, 0], [13.051245, 45.689658, 0], [13.050474, 45.688565, 0], [13.049653, 45.687816, 0], [13.048922, 45.687405, 0], [13.048318, 45.687287, 0], [13.047531, 45.687229, 0], [13.046155, 45.68744, 0], [13.044918, 45.687696, 0], [13.044475, 45.687626, 0], [13.044292, 45.687597, 0], [13.043957, 45.687257, 0], [13.043573, 45.686488, 0], [13.043608, 45.685496, 0], [13.04438, 45.684321, 0], [13.045395, 45.683574, 0], [13.052882, 45.67843, 0], [13.054256, 45.677661, 0], [13.054972, 45.677473, 0], [13.055344, 45.677379, 0], [13.055838, 45.677586, 0], [13.056906, 45.678273, 0], [13.058889, 45.679472, 0], [13.060275, 45.679607, 0], [13.060769, 45.679571, 0], [13.061408, 45.679526, 0], [13.062497, 45.679186, 0], [13.063501, 45.678403, 0], [13.064891, 45.676445, 0], [13.065306, 45.67558, 0], [13.066778, 45.672354, 0], [13.066919, 45.670873, 0], [13.074963, 45.674429, 0], [13.093416, 45.681505, 0], [13.095508, 45.681912, 0], [13.096804, 45.682338, 0], [13.098109, 45.689397, 0], [13.097208, 45.687679, 0], [13.096785, 45.687591, 0], [13.076449, 45.690619, 0], [13.074479, 45.691513, 0], [13.073884, 45.691989, 0], [13.069672, 45.695726, 0], [13.06941, 45.696159, 0], [13.067875, 45.698693, 0], [13.065502, 45.703396, 0], [13.064687, 45.705054, 0], [13.069287, 45.712508, 0], [13.070583, 45.714011, 0]]], ""type"": ""Polygon""}",LATISANA,LATISANA,POLYGON
CASERA POZ,LAUCO,"Lauco, UTI della Carnia, Friuli Venezia Giulia, Italia","{""coordinates"": [[[12.904457, 46.421897, 0], [12.905462, 46.42221, 0], [12.905654, 46.42227, 0], [12.906999, 46.422458, 0], [12.918365, 46.422176, 0], [12.919257, 46.421448, 0], [12.920542, 46.420527, 0], [12.922262, 46.419451, 0], [12.923034, 46.419005, 0], [12.929754, 46.417492, 0], [12.933268, 46.416835, 0], [12.941013, 46.416037, 0], [12.942241, 46.415945, 0], [12.957078, 46.416211, 0], [12.961341, 46.417801, 0], [12.96157, 46.421698, 0], [12.962489, 46.426081, 0], [12.96518, 46.432751, 0], [12.967922, 46.435329, 0], [12.970359, 46.437391, 0], [12.97353, 46.439963, 0], [12.9737, 46.44029, 0], [12.976784, 46.446308, 0], [12.977117, 46.447822, 0], [12.976959, 46.449654, 0], [12.976513, 46.45115, 0], [12.975849, 46.452578, 0], [12.973607, 46.45509, 0], [12.966139, 46.453865, 0], [12.964725, 46.453678, 0], [12.964507, 46.454367, 0], [12.964309, 46.455841, 0], [12.961738, 46.463612, 0], [12.961244, 46.464647, 0], [12.955063, 46.46901, 0], [12.948707, 46.475594, 0], [12.947176, 46.478536, 0], [12.936879, 46.482335, 0], [12.935724, 46.480264, 0], [12.935059, 46.479634, 0], [12.921082, 46.473414, 0], [12.915823, 46.472631, 0], [12.904268, 46.470277, 0], [12.903653, 46.469817, 0], [12.903015, 46.469339, 0], [12.896351, 46.462087, 0], [12.894336, 46.458632, 0], [12.892791, 46.454823, 0], [12.894109, 46.451039, 0], [12.89428, 46.450282, 0], [12.894547, 46.449102, 0], [12.89231, 46.448683, 0], [12.879327, 46.44642, 0], [12.878159, 46.446604, 0], [12.876973, 46.447328, 0], [12.876691, 46.44619, 0], [12.87707, 46.444819, 0], [12.877678, 46.443295, 0], [12.881469, 46.437451, 0], [12.886141, 46.432166, 0], [12.887149, 46.431335, 0], [12.889406, 46.430885, 0], [12.891161, 46.4306, 0], [12.892907, 46.430203, 0], [12.898308, 46.428871, 0], [12.899376, 46.428501, 0], [12.901424, 46.426685, 0], [12.90182, 46.426199, 0], [12.904457, 46.421897, 0]]], ""type"": ""Polygon""}",LAUCO,LAUCO,POLYGON
CALLE SAN GIACOMO,LESTIZZA,"Lestizza, UTI Mediofriuli, Friuli Venezia Giulia, Italia","{""coordinates"": [[[13.049905, 45.959584, 0], [13.05274, 45.954587, 0], [13.059787, 45.954894, 0], [13.064899, 45.955945, 0], [13.065294, 45.95603, 0], [13.066512, 45.956311, 0], [13.067596, 45.9567, 0], [13.069544, 45.957472, 0], [13.071904, 45.959328, 0], [13.072961, 45.960167, 0], [13.07483, 45.963584, 0], [13.07429, 45.968316, 0], [13.07293, 45.971406, 0], [13.072718, 45.971711, 0], [13.087675, 45.971311, 0], [13.093784, 45.968977, 0], [13.096837, 45.967652, 0], [13.107457, 45.951797, 0], [13.10935, 45.947715, 0], [13.117071, 45.949813, 0], [13.127531, 45.948444, 0], [13.137082, 45.943328, 0], [13.140589, 45.941063, 0], [13.14219, 45.941468, 0], [13.144195, 45.942075, 0], [13.14681, 45.942975, 0], [13.150712, 45.945853, 0], [13.151635, 45.946859, 0], [13.156851, 45.954531, 0], [13.157839, 45.956642, 0], [13.163434, 45.963468, 0], [13.165482, 45.964361, 0], [13.169122, 45.968688, 0], [13.170963, 45.971145, 0], [13.170496, 45.9724, 0], [13.167389, 45.975403, 0], [13.164862, 45.984685, 0], [13.164807, 45.98516, 0], [13.164197, 45.985637, 0], [13.163856, 45.985802, 0], [13.162254, 45.986243, 0], [13.161003, 45.986199, 0], [13.154137, 45.986521, 0], [13.153058, 45.986718, 0], [13.142534, 45.990201, 0], [13.141955, 45.990938, 0], [13.141349, 45.99245, 0], [13.140651, 45.994788, 0], [13.134973, 45.996245, 0], [13.125197, 45.993525, 0], [13.111328, 45.990885, 0], [13.11018, 45.990868, 0], [13.106967, 45.991937, 0], [13.106954, 45.992676, 0], [13.106534, 45.993632, 0], [13.105207, 45.994692, 0], [13.101189, 45.993608, 0], [13.075039, 45.986232, 0], [13.072831, 45.985429, 0], [13.062267, 45.986985, 0], [13.049676, 45.98155, 0], [13.048633, 45.981101, 0], [13.04799, 45.980688, 0], [13.047209, 45.979775, 0], [13.049905, 45.959584, 0]]], ""type"": ""Polygon""}",LESTIZZA,LESTIZZA,POLYGON
ARCO DEL BIANCOSPINO,LIGNANO SABBIADORO,"Lignano Sabbiadoro, UTI Riviera - Bassa Friulana, Friuli Venezia Giulia, 33054, Italia","{""coordinates"": [[[13.148831, 45.698848, 0], [13.146823, 45.699581, 0], [13.145974, 45.699695, 0], [13.142909, 45.698108, 0], [13.14277, 45.698036, 0], [13.142115, 45.697696, 0], [13.141975, 45.697624, 0], [13.139246, 45.695297, 0], [13.134855, 45.692478, 0], [13.134601, 45.692321, 0], [13.13058, 45.690868, 0], [13.130462, 45.690836, 0], [13.130317, 45.690796, 0], [13.114649, 45.686745, 0], [13.113788, 45.686542, 0], [13.11267, 45.686281, 0], [13.109687, 45.685718, 0], [13.109179, 45.685646, 0], [13.107829, 45.685483, 0], [13.107631, 45.685477, 0], [13.107491, 45.685545, 0], [13.106071, 45.686433, 0], [13.106683, 45.686893, 0], [13.10649, 45.68759, 0], [13.104534, 45.688235, 0], [13.098109, 45.689397, 0], [13.096804, 45.682338, 0], [13.095508, 45.681912, 0], [13.093416, 45.681505, 0], [13.074963, 45.674429, 0], [13.066919, 45.670873, 0], [13.063502, 45.666404, 0], [13.062707, 45.665096, 0], [13.06266, 45.664985, 0], [13.062008, 45.663361, 0], [13.061888, 45.662928, 0], [13.061848, 45.662462, 0], [13.061852, 45.661625, 0], [13.06191, 45.660173, 0], [13.061965, 45.659546, 0], [13.06225, 45.658838, 0], [13.062827, 45.657607, 0], [13.063028, 45.657267, 0], [13.063385, 45.656781, 0], [13.063656, 45.656452, 0], [13.063956, 45.656158, 0], [13.064478, 45.655833, 0], [13.064658, 45.655737, 0], [13.064933, 45.655655, 0], [13.065179, 45.655637, 0], [13.065418, 45.655642, 0], [13.065809, 45.655723, 0], [13.066532, 45.655886, 0], [13.066979, 45.65605, 0], [13.06831, 45.656574, 0], [13.069587, 45.65719, 0], [13.084446, 45.655948, 0], [13.087113, 45.651185, 0], [13.098477, 45.64464, 0], [13.099255, 45.644219, 0], [13.100794, 45.643394, 0], [13.102311, 45.649145, 0], [13.103702, 45.652983, 0], [13.104814, 45.655533, 0], [13.105635, 45.657165, 0], [13.106813, 45.659309, 0], [13.10932, 45.662893, 0], [13.110006, 45.663673, 0], [13.110554, 45.664246, 0], [13.111214, 45.664834, 0], [13.11253, 45.665949, 0], [13.117222, 45.669472, 0], [13.118138, 45.670107, 0], [13.123348, 45.673616, 0], [13.125489, 45.674995, 0], [13.131351, 45.678562, 0], [13.134295, 45.680337, 0], [13.138912, 45.683168, 0], [13.142987, 45.685677, 0], [13.144737, 45.686926, 0], [13.148138, 45.689386, 0], [13.149009, 45.690187, 0], [13.150558, 45.691627, 0], [13.152155, 45.693465, 0], [13.152972, 45.694858, 0], [13.153245, 45.69558, 0], [13.153393, 45.696179, 0], [13.153432, 45.696521, 0], [13.153067, 45.697574, 0], [13.15238, 45.698116, 0], [13.150093, 45.698681, 0], [13.149409, 45.698786, 0], [13.149087, 45.698829, 0], [13.148831, 45.698848, 0]]], ""type"": ""Polygon""}",LIGNANO SABBIADORO,LIGNANO SABBIADORO,POLYGON
