alias_address,alias_city,georeferencingString
VIA DELL' ANCONA,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA DELL' ANCONA
VIA DELL' ISTRIA,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA DELL' ISTRIA
VIA DELLA FRATTA,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA DELLA FRATTA
VIA DELLA GOLETTA,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA DELLA GOLETTA
VIA DELLA MELARIA,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA DELLA MELARIA
VIA DELLA STAZIONE,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA DELLA STAZIONE
VIA DI MEZZO,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA DI MEZZO
VIA DI TOPPO WASSERMANN,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA DI TOPPO WASSERMANN
VIA DON GIOVANNI MINZONI,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA DON GIOVANNI MINZONI
VIA DON LUIGI STURZO,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA DON LUIGI STURZO
VIA EMILIA,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA EMILIA
VIA ENRICO FERMI,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA ENRICO FERMI
VIA ETTORE MAJORANA,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA ETTORE MAJORANA
VIA EUROPA UNITA,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA EUROPA UNITA
VIA FAMULA,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA FAMULA
VIA FOREDANA,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA FOREDANA
VIA FRATEL G. BIGOTTO,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA FRATEL G. BIGOTTO
VIA G. DA UDINE,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA G. DA UDINE
VIA GALILEO GALILEI,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA GALILEO GALILEI
VIA GALLI,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA GALLI
VIA GARZONI,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA GARZONI
VIA GENERALE LA MARMORA,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA GENERALE LA MARMORA
VIA GIACOMO MATTEOTTI,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA GIACOMO MATTEOTTI
VIA GIAIDIS,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA GIAIDIS
VIA GIAJDIS,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA GIAJDIS
VIA GIOVANNI DA UDINE,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA GIOVANNI DA UDINE
VIA GIULIA,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA GIULIA
VIA GIUSEPPE GARIBALDI,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA GIUSEPPE GARIBALDI
VIA GIUSEPPE MAZZINI,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA GIUSEPPE MAZZINI
VIA GUGLIELMO MARCONI,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA GUGLIELMO MARCONI
VIA III ARMATA S.R. 14,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA III ARMATA S.R. 14
VIA IPPOLITO NIEVO,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA IPPOLITO NIEVO
VIA ISONZO,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA ISONZO
VIA JACOPO LINUSSIO,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA JACOPO LINUSSIO
VIA L. DA VINCI,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA L. DA VINCI
VIA LIBERTA',SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA LIBERTA'
VIA LIGNANO,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA LIGNANO
VIA LOVAR,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA LOVAR
VIA MARANO LAGUNARE,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA MARANO LAGUNARE
VIA MARCELLO SMITH,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA MARCELLO SMITH
VIA MARGRETH FIOR,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA MARGRETH FIOR
VIA MARIANIS,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA MARIANIS
VIA MARITTIMA,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA MARITTIMA
VIA MARITTIMA C O C.C. LAGUNA BLU,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA MARITTIMA C O C.C. LAGUNA BLU
VIA MARTIN LUTHER KING,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA MARTIN LUTHER KING
VIA MARTIRI DELLA LIBERTA',SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA MARTIRI DELLA LIBERTA'
VIA MATTEOTTI,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA MATTEOTTI
VIA MAX DI MONTEGNACCO,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA MAX DI MONTEGNACCO
VIA MEUZZI,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA MEUZZI
VIA NAZARIO SAURO,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA NAZARIO SAURO
VIA NIEVO,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA NIEVO
VIA OLINTO MARAN,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA OLINTO MARAN
VIA PALADUZ,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA PALADUZ
VIA PALMANOVA,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA PALMANOVA
VIA PALMIRO TOGLIATTI,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA PALMIRO TOGLIATTI
VIA PALUDUZ,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA PALUDUZ
VIA PAOLO DIACONO,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA PAOLO DIACONO
VIA PAPA GIOVANNI XXIII,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA PAPA GIOVANNI XXIII
VIA PIAVE,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA PIAVE
VIA PIERO GOBETTI,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA PIERO GOBETTI
VIA PIETRO ZORUTTI,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA PIETRO ZORUTTI
VIA PIO VITTORIO FERRARI,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA PIO VITTORIO FERRARI
"VIA PIO VITTORIO FERRARI,",SAN GIORGIO DI NOGARO,"SAN GIORGIO DI NOGARO VIA PIO VITTORIO FERRARI,"
VIA PONTE ORLANDO,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA PONTE ORLANDO
VIA PRALUNGO,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA PRALUNGO
VIA RENZITE,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA RENZITE
VIA ROMA,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA ROMA
VIA RONCHI,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA RONCHI
VIA SOPRA MULINO,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA SOPRA MULINO
VIA STAZIONE,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA STAZIONE
VIA TAGLIAMENTO,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA TAGLIAMENTO
VIA TERZA ARMATA,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA TERZA ARMATA
VIA TIRRENIA,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA TIRRENIA
VIA TIZIANO,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA TIZIANO
VIA TOPPO,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA TOPPO
VIA TOPPO WASSERMANN,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA TOPPO WASSERMANN
VIA TRIESTE,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA TRIESTE
VIA UGO FOSCOLO,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA UGO FOSCOLO
VIA UNIVERSITA' CASTRENS,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA UNIVERSITA' CASTRENS
VIA UNIVERSITA' CASTRENSE,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA UNIVERSITA' CASTRENSE
VIA VENEZIA,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA VENEZIA
VIA VI MAGGIO 1976,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA VI MAGGIO 1976
VIA VIRGILIO,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA VIRGILIO
VIA ZUCCOLA,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA ZUCCOLA
VIA 08-mar,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA 08-mar
VIA 4 NOVEMBRE,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA 4 NOVEMBRE
VIA 43167,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA 43167
VIA 8 MARZO,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIA 8 MARZO
VIALE III ARMATA,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIALE III ARMATA
VIALE LEONARDO DA VINCI,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VIALE LEONARDO DA VINCI
VICOLO ALDO MORO,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VICOLO ALDO MORO
VICOLO CANDOLI,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VICOLO CANDOLI
VICOLO CHIABA',SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VICOLO CHIABA'
VICOLO GEMELLI,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VICOLO GEMELLI
VILLAGGIO GIULIANO,SAN GIORGIO DI NOGARO,SAN GIORGIO DI NOGARO VILLAGGIO GIULIANO
FRAZ. CROSTO',SAN LEONARDO,SAN LEONARDO FRAZ. CROSTO'
FRAZIONE ALTANA,SAN LEONARDO,SAN LEONARDO FRAZIONE ALTANA
FRAZIONE CEMUR,SAN LEONARDO,SAN LEONARDO FRAZIONE CEMUR
FRAZIONE CERNIZZA,SAN LEONARDO,SAN LEONARDO FRAZIONE CERNIZZA
FRAZIONE CLASTRA,SAN LEONARDO,SAN LEONARDO FRAZIONE CLASTRA
FRAZIONE COSIZZA,SAN LEONARDO,SAN LEONARDO FRAZIONE COSIZZA
FRAZIONE CRAVERO,SAN LEONARDO,SAN LEONARDO FRAZIONE CRAVERO
FRAZIONE CROSTU',SAN LEONARDO,SAN LEONARDO FRAZIONE CROSTU'
FRAZIONE DOLEGNA,SAN LEONARDO,SAN LEONARDO FRAZIONE DOLEGNA
FRAZIONE GROBBIA,SAN LEONARDO,SAN LEONARDO FRAZIONE GROBBIA
FRAZIONE IAINICH,SAN LEONARDO,SAN LEONARDO FRAZIONE IAINICH
FRAZIONE IESIZZA,SAN LEONARDO,SAN LEONARDO FRAZIONE IESIZZA
FRAZIONE IESSEGNA,SAN LEONARDO,SAN LEONARDO FRAZIONE IESSEGNA
FRAZIONE MERSO DI SOPRA,SAN LEONARDO,SAN LEONARDO FRAZIONE MERSO DI SOPRA
FRAZIONE MERSO DI SOTTO,SAN LEONARDO,SAN LEONARDO FRAZIONE MERSO DI SOTTO
FRAZIONE OSGNETTO,SAN LEONARDO,SAN LEONARDO FRAZIONE OSGNETTO
FRAZIONE PICIG,SAN LEONARDO,SAN LEONARDO FRAZIONE PICIG
FRAZIONE POSTACH,SAN LEONARDO,SAN LEONARDO FRAZIONE POSTACH
FRAZIONE POTCRAVERO,SAN LEONARDO,SAN LEONARDO FRAZIONE POTCRAVERO
FRAZIONE SAN LEONARDO,SAN LEONARDO,SAN LEONARDO FRAZIONE SAN LEONARDO
FRAZIONE SCRUTTO,SAN LEONARDO,SAN LEONARDO FRAZIONE SCRUTTO
FRAZIONE SEUZA,SAN LEONARDO,SAN LEONARDO FRAZIONE SEUZA
FRAZIONE USSIVIZZA,SAN LEONARDO,SAN LEONARDO FRAZIONE USSIVIZZA
FRAZIONE ZABRIDA,SAN LEONARDO,SAN LEONARDO FRAZIONE ZABRIDA
FRAZIONE ZAMIR,SAN LEONARDO,SAN LEONARDO FRAZIONE ZAMIR
LOCALITA' PODLAMUIE,SAN LEONARDO,SAN LEONARDO LOCALITA' PODLAMUIE
VIA CAPOLUOGO,SAN LEONARDO,SAN LEONARDO VIA CAPOLUOGO
VIA CEMUR,SAN LEONARDO,SAN LEONARDO VIA CEMUR
VIA COSIZZA,SAN LEONARDO,SAN LEONARDO VIA COSIZZA
VIA COSIZZA SUPERIORE,SAN LEONARDO,SAN LEONARDO VIA COSIZZA SUPERIORE
VIA CRAVERO,SAN LEONARDO,SAN LEONARDO VIA CRAVERO
VIA MERSO DI SOPRA,SAN LEONARDO,SAN LEONARDO VIA MERSO DI SOPRA
VIA MERSO DI SOTTO,SAN LEONARDO,SAN LEONARDO VIA MERSO DI SOTTO
VIA MONSIGNOR L. FAIDUTTI,SAN LEONARDO,SAN LEONARDO VIA MONSIGNOR L. FAIDUTTI
VIA PRECOT,SAN LEONARDO,SAN LEONARDO VIA PRECOT
VIA SAN LEONARDO,SAN LEONARDO,SAN LEONARDO VIA SAN LEONARDO
VIA SCRUTO,SAN LEONARDO,SAN LEONARDO VIA SCRUTO
VIA SCRUTTO,SAN LEONARDO,SAN LEONARDO VIA SCRUTTO
VIA URSIVIZZA,SAN LEONARDO,SAN LEONARDO VIA URSIVIZZA
LOCALITA' NOGAREDO AL TORRE,SAN VITO AL TORRE,SAN VITO AL TORRE LOCALITA' NOGAREDO AL TORRE
ROTATORIA ROTATORIA TRA SP 50 E VIA REMIS,SAN VITO AL TORRE,SAN VITO AL TORRE ROTATORIA ROTATORIA TRA SP 50 E VIA REMIS
ROTATORIA 4  TRA EX SP. 50 E  EX SP. 2,SAN VITO AL TORRE,SAN VITO AL TORRE ROTATORIA 4  TRA EX SP. 50 E  EX SP. 2
VIA AQUILEIA,SAN VITO AL TORRE,SAN VITO AL TORRE VIA AQUILEIA
VIA BELVEDERE,SAN VITO AL TORRE,SAN VITO AL TORRE VIA BELVEDERE
VIA CIVIDALE,SAN VITO AL TORRE,SAN VITO AL TORRE VIA CIVIDALE
VIA GIULIA,SAN VITO AL TORRE,SAN VITO AL TORRE VIA GIULIA
VIA GORIZIA,SAN VITO AL TORRE,SAN VITO AL TORRE VIA GORIZIA
VIA GRADISCA,SAN VITO AL TORRE,SAN VITO AL TORRE VIA GRADISCA
VIA GRADO,SAN VITO AL TORRE,SAN VITO AL TORRE VIA GRADO
VIA JULIA,SAN VITO AL TORRE,SAN VITO AL TORRE VIA JULIA
VIA PALMANOVA,SAN VITO AL TORRE,SAN VITO AL TORRE VIA PALMANOVA
VIA REDIPUGLIA,SAN VITO AL TORRE,SAN VITO AL TORRE VIA REDIPUGLIA
VIA REMIS,SAN VITO AL TORRE,SAN VITO AL TORRE VIA REMIS
VIA ROMA,SAN VITO AL TORRE,SAN VITO AL TORRE VIA ROMA
VIA TRIESTE,SAN VITO AL TORRE,SAN VITO AL TORRE VIA TRIESTE
VIA UDINE,SAN VITO AL TORRE,SAN VITO AL TORRE VIA UDINE
VIA VENEZIA,SAN VITO AL TORRE,SAN VITO AL TORRE VIA VENEZIA
VIA VITTORIO VENETO,SAN VITO AL TORRE,SAN VITO AL TORRE VIA VITTORIO VENETO
ZONA INDUSTRIALE,SAN VITO AL TORRE,SAN VITO AL TORRE ZONA INDUSTRIALE
BORGO RIGHINI,SAN VITO DI FAGAGNA,SAN VITO DI FAGAGNA BORGO RIGHINI
BORGO ZUCCHIATTI,SAN VITO DI FAGAGNA,SAN VITO DI FAGAGNA BORGO ZUCCHIATTI
PIAZZA UMBERTO,SAN VITO DI FAGAGNA,SAN VITO DI FAGAGNA PIAZZA UMBERTO
PIAZZA UMBERTO I,SAN VITO DI FAGAGNA,SAN VITO DI FAGAGNA PIAZZA UMBERTO I
PIAZZA VITTORIO EMANUELE,SAN VITO DI FAGAGNA,SAN VITO DI FAGAGNA PIAZZA VITTORIO EMANUELE
VIA ACQUEDOTTO,SAN VITO DI FAGAGNA,SAN VITO DI FAGAGNA VIA ACQUEDOTTO
VIA BATEANE,SAN VITO DI FAGAGNA,SAN VITO DI FAGAGNA VIA BATEANE
VIA BATTEANA,SAN VITO DI FAGAGNA,SAN VITO DI FAGAGNA VIA BATTEANA
VIA BATTIFERRO,SAN VITO DI FAGAGNA,SAN VITO DI FAGAGNA VIA BATTIFERRO
VIA BORGO BELLO,SAN VITO DI FAGAGNA,SAN VITO DI FAGAGNA VIA BORGO BELLO
VIA BORGOBELLO,SAN VITO DI FAGAGNA,SAN VITO DI FAGAGNA VIA BORGOBELLO
VIA CENTIS,SAN VITO DI FAGAGNA,SAN VITO DI FAGAGNA VIA CENTIS
VIA DEI LONGOBARDI,SAN VITO DI FAGAGNA,SAN VITO DI FAGAGNA VIA DEI LONGOBARDI
VIA DEI PASCOLI,SAN VITO DI FAGAGNA,SAN VITO DI FAGAGNA VIA DEI PASCOLI
VIA DEL LEDRA,SAN VITO DI FAGAGNA,SAN VITO DI FAGAGNA VIA DEL LEDRA
VIA DIVISIONE JULIA,SAN VITO DI FAGAGNA,SAN VITO DI FAGAGNA VIA DIVISIONE JULIA
VIA FREDE,SAN VITO DI FAGAGNA,SAN VITO DI FAGAGNA VIA FREDE
VIA MADOLES,SAN VITO DI FAGAGNA,SAN VITO DI FAGAGNA VIA MADOLES
VIA MONTE GRAPPA,SAN VITO DI FAGAGNA,SAN VITO DI FAGAGNA VIA MONTE GRAPPA
VIA NOGAREDO,SAN VITO DI FAGAGNA,SAN VITO DI FAGAGNA VIA NOGAREDO
VIA NUOVA,SAN VITO DI FAGAGNA,SAN VITO DI FAGAGNA VIA NUOVA
VIA PLASENCIS,SAN VITO DI FAGAGNA,SAN VITO DI FAGAGNA VIA PLASENCIS
VIA PLASENIS,SAN VITO DI FAGAGNA,SAN VITO DI FAGAGNA VIA PLASENIS
VIA SAN DANIELE,SAN VITO DI FAGAGNA,SAN VITO DI FAGAGNA VIA SAN DANIELE
VIA UNICA,SAN VITO DI FAGAGNA,SAN VITO DI FAGAGNA VIA UNICA
VICOLO MESTRONI,SAN VITO DI FAGAGNA,SAN VITO DI FAGAGNA VICOLO MESTRONI
VICOLO PASSALENTI,SAN VITO DI FAGAGNA,SAN VITO DI FAGAGNA VICOLO PASSALENTI
BORGO DI SOPRA,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA BORGO DI SOPRA
LOCALITA' CROSADA,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA LOCALITA' CROSADA
LOCALITA' RONCHIETTIS,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA LOCALITA' RONCHIETTIS
PIAZZA CAIMO,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA PIAZZA CAIMO
PIAZZA I MAGGIO,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA PIAZZA I MAGGIO
PIAZZA MAURONER,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA PIAZZA MAURONER
PIAZZA SAN BARTOLOMIO,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA PIAZZA SAN BARTOLOMIO
STRADA STATALE N. 352,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA STRADA STATALE N. 352
VIA AQUILEIA,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA AQUILEIA
VIA ARISTIDE DANIELIS,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA ARISTIDE DANIELIS
VIA BASSA,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA BASSA
VIA BICINICCO,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA BICINICCO
VIA BORGO DI SOPRA,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA BORGO DI SOPRA
VIA BORTOLUSSI,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA BORTOLUSSI
VIA CLAUIANO,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA CLAUIANO
VIA DEI MOLINI,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA DEI MOLINI
VIA DEI PRATI,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA DEI PRATI
VIA DEL FIENO,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA DEL FIENO
VIA DEL ROL,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA DEL ROL
VIA DELL' ANCONA,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA DELL' ANCONA
VIA DELLE ROGAZIONI,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA DELLE ROGAZIONI
VIA DON ORIONE,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA DON ORIONE
VIA FOSSALON,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA FOSSALON
VIA GABRIELE D' ANNUNZIO,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA GABRIELE D' ANNUNZIO
VIA GIUSEPPE ELLERO,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA GIUSEPPE ELLERO
VIA IPPOLITO NIEVO,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA IPPOLITO NIEVO
VIA LAUZACCO,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA LAUZACCO
VIA LINO GREGORUTTI,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA LINO GREGORUTTI
VIA MACAGNAT,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA MACAGNAT
VIA MERLANA,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA MERLANA
VIA MORTEGLIANO,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA MORTEGLIANO
VIA ONORATO BON,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA ONORATO BON
VIA PALMANOVA,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA PALMANOVA
VIA PASCUT TORONDA,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA PASCUT TORONDA
VIA PERARIA,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA PERARIA
VIA PIETRO ZORUTTI,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA PIETRO ZORUTTI
VIA PRADULINS,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA PRADULINS
VIA PRINCIPALE,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA PRINCIPALE
VIA RAVELLIS,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA RAVELLIS
VIA RISANO,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA RISANO
VIA RISANO - TISSANO,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA RISANO - TISSANO
VIA ROIALE,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA ROIALE
VIA ROMA,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA ROMA
VIA RONCHIS,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA RONCHIS
VIA SAN FLOREANO,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA SAN FLOREANO
VIA SAN MARCO,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA SAN MARCO
VIA SAN PIETRO,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA SAN PIETRO
VIA SANTO STEFANO,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA SANTO STEFANO
VIA SILOSE,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA SILOSE
VIA SIMONETTI,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA SIMONETTI
VIA TOR COP,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA TOR COP
VIA UDINE,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA UDINE
VIA VIOLA,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA VIOLA
VIA VITTORIO FABRIS,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA VITTORIO FABRIS
VIA ZOMPICCO,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIA ZOMPICCO
VIALE DEI PLATANI,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIALE DEI PLATANI
VIALE DELLA STAZIONE,SANTA MARIA LA LONGA,SANTA MARIA LA LONGA VIALE DELLA STAZIONE
FRAZ. LA MAINA,SAURIS,SAURIS FRAZ. LA MAINA
FRAZIONE LA MAINA,SAURIS,SAURIS FRAZIONE LA MAINA
FRAZIONE LATEIS,SAURIS,SAURIS FRAZIONE LATEIS
FRAZIONE SAURIS DI SOPRA,SAURIS,SAURIS FRAZIONE SAURIS DI SOPRA
FRAZIONE SAURIS DI SOTTO,SAURIS,SAURIS FRAZIONE SAURIS DI SOTTO
FRAZIONE SAURIS DI SOTTO CLEM,SAURIS,SAURIS FRAZIONE SAURIS DI SOTTO CLEM
FRAZIONE SAURIS DI SOTTO MALA,SAURIS,SAURIS FRAZIONE SAURIS DI SOTTO MALA
FRAZIONE SAURIS DI SOTTO RAIT,SAURIS,SAURIS FRAZIONE SAURIS DI SOTTO RAIT
FRAZIONE SAURIS DI SOTTO STAV,SAURIS,SAURIS FRAZIONE SAURIS DI SOTTO STAV
LOCALITA' EIMBLATERIBN,SAURIS,SAURIS LOCALITA' EIMBLATERIBN
LOCALITA' GRUEBN,SAURIS,SAURIS LOCALITA' GRUEBN
LOCALITA' LA MAINA,SAURIS,SAURIS LOCALITA' LA MAINA
LOCALITA' MODEPOUDN,SAURIS,SAURIS LOCALITA' MODEPOUDN
LOCALITA' MONTE RUCHE,SAURIS,SAURIS LOCALITA' MONTE RUCHE
LOCALITA' RIKELAN,SAURIS,SAURIS LOCALITA' RIKELAN
LOCALITA' RIKHELAN,SAURIS,SAURIS LOCALITA' RIKHELAN
LOCALITA' ROSEIBN,SAURIS,SAURIS LOCALITA' ROSEIBN
LOCALITA' VELT,SAURIS,SAURIS LOCALITA' VELT
VIA BORGO DI SOTTO,SAURIS,SAURIS VIA BORGO DI SOTTO
VIA PIAZZA,SAURIS,SAURIS VIA PIAZZA
VIA ROMA,SAURIS,SAURIS VIA ROMA
VIA SAURIS,SAURIS,SAURIS VIA SAURIS
