alias_address,alias_city,geocode,geometry,georeferencingString
VIA E. BONAZZOLA,CALALZO DI CADORE,,,"VIA E. BONAZZOLA, CALALZO DI CADORE, Belluno, Veneto, Italia"
VIA E. TOFFOLI,CALALZO DI CADORE,,,"VIA E. TOFFOLI, CALALZO DI CADORE, Belluno, Veneto, Italia"
VIA G. CARDUCCI,CALALZO DI CADORE,,,"VIA G. CARDUCCI, CALALZO DI CADORE, Belluno, Veneto, Italia"
VIA G. DE STEFANI,CALALZO DI CADORE,,,"VIA G. DE STEFANI, CALALZO DI CADORE, Belluno, Veneto, Italia"
VIA G. GIACOMELLI,CALALZO DI CADORE,,,"VIA G. GIACOMELLI, CALALZO DI CADORE, Belluno, Veneto, Italia"
VIA G. LEOPARDI,CALALZO DI CADORE,,,"VIA G. LEOPARDI, CALALZO DI CADORE, Belluno, Veneto, Italia"
VIA G. MAZZINI,CALALZO DI CADORE,,,"VIA G. MAZZINI, CALALZO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' CAMPION,CANALE D'AGORDO,,," CAMPION, CANALE D'AGORDO, Belluno, Veneto, Italia"
LOCALITA' CASATE,CANALE D'AGORDO,,," CASATE, CANALE D'AGORDO, Belluno, Veneto, Italia"
LOCALITA' LA SOTTA,CANALE D'AGORDO,,," LA SOTTA, CANALE D'AGORDO, Belluno, Veneto, Italia"
LOCALITA' PIAN DE GIARE,CANALE D'AGORDO,,," PIAN DE GIARE, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA GIUSEPPE XAIZ,CANALE D'AGORDO,,,"VIA GIUSEPPE XAIZ, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA MONSIGNOR A. BRAMEZZA,CANALE D'AGORDO,,,"VIA MONSIGNOR A. BRAMEZZA, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA PAVIER-FRAZ.FEDER,CANALE D'AGORDO,,,"VIA PAVIER-FRAZ.FEDER, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA SOFRAIDE,CANALE D'AGORDO,,,"VIA SOFRAIDE, CANALE D'AGORDO, Belluno, Veneto, Italia"
LOCALITA' CALCHERE,CENCENIGHE AGORDINO,,," CALCHERE, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
LOCALITA' I LARES,CENCENIGHE AGORDINO,,," I LARES, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
PIAZZA PICCOLA,CENCENIGHE AGORDINO,,,"PIAZZA PICCOLA, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
STATALE AGORDINA 203,CENCENIGHE AGORDINO,,,"STATALE AGORDINA 203, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA COI,CENCENIGHE AGORDINO,,,"VIA COI, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA COLESIN,CENCENIGHE AGORDINO,,,"VIA COLESIN, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA MARTINAZZE,CENCENIGHE AGORDINO,,,"VIA MARTINAZZE, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
BORGATA DE LAZZER-BUSCHE,CESIOMAGGIORE,,,"BORGATA DE LAZZER-BUSCHE, CESIOMAGGIORE, Belluno, Veneto, Italia"
PIAZZA ARATIBA,CESIOMAGGIORE,,,"PIAZZA ARATIBA, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA BORDUGO,CESIOMAGGIORE,,,"VIA BORDUGO, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA BORGATA SLONGO,CESIOMAGGIORE,,,"VIA BORGATA SLONGO, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA BOSCON,CESIOMAGGIORE,,,"VIA BOSCON, CESIOMAGGIORE, Belluno, Veneto, Italia"
BORGO CAMILLO CAVOUR,CHIES D'ALPAGO,,,"BORGO CAMILLO CAVOUR, CHIES D'ALPAGO, Belluno, Veneto, Italia"
BORGO SAN GIORGIO,CHIES D'ALPAGO,,,"BORGO SAN GIORGIO, CHIES D'ALPAGO, Belluno, Veneto, Italia"
BROI - FR. IRRIGHE,CHIES D'ALPAGO,,,"BROI - FR. IRRIGHE, CHIES D'ALPAGO, Belluno, Veneto, Italia"
CADOL - FR. IRRIGHE,CHIES D'ALPAGO,,,"CADOL - FR. IRRIGHE, CHIES D'ALPAGO, Belluno, Veneto, Italia"
CALCHERA - FR. FUNES,CHIES D'ALPAGO,,,"CALCHERA - FR. FUNES, CHIES D'ALPAGO, Belluno, Veneto, Italia"
CIMA RIVE - FR. CHIES,CHIES D'ALPAGO,,,"CIMA RIVE - FR. CHIES, CHIES D'ALPAGO, Belluno, Veneto, Italia"
COL DI SERRE - FR. FUNES,CHIES D'ALPAGO,,,"COL DI SERRE - FR. FUNES, CHIES D'ALPAGO, Belluno, Veneto, Italia"
COL PIAN/STONA - FR.MONT,CHIES D'ALPAGO,,,"COL PIAN/STONA - FR.MONT, CHIES D'ALPAGO, Belluno, Veneto, Italia"
COMUN-CHIES-MOLINI,CHIES D'ALPAGO,,,"COMUN-CHIES-MOLINI, CHIES D'ALPAGO, Belluno, Veneto, Italia"
FORA SAN MARTIN,CHIES D'ALPAGO,,,"FORA SAN MARTIN, CHIES D'ALPAGO, Belluno, Veneto, Italia"
IN PRA' - FR. CHIES,CHIES D'ALPAGO,,,"IN PRA' - FR. CHIES, CHIES D'ALPAGO, Belluno, Veneto, Italia"
LE BUSE S.D.,CHIES D'ALPAGO,,,"LE BUSE S.D., CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' CAMPIDIEI S.D.,CHIES D'ALPAGO,,," CAMPIDIEI S.D., CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' CANEI S.D.,CHIES D'ALPAGO,,," CANEI S.D., CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' CIAFFA S.D.,CHIES D'ALPAGO,,," CIAFFA S.D., CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' COSTA S.D.,CHIES D'ALPAGO,,," COSTA S.D., CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' COSTELE S.D.,CHIES D'ALPAGO,,," COSTELE S.D., CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' CREPOLA',CHIES D'ALPAGO,,," CREPOLA', CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' DOLZOI S.D.,CHIES D'ALPAGO,,," DOLZOI S.D., CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' DUPPIAI-MONT-PRIVATO,CHIES D'ALPAGO,,," DUPPIAI-MONT-PRIVATO, CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' FALISETTA,CHIES D'ALPAGO,,," FALISETTA, CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' MALON - FR. MONT,CHIES D'ALPAGO,,," MALON - FR. MONT, CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' MARIANNE S.D.,CHIES D'ALPAGO,,," MARIANNE S.D., CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' PESCOLTRE - FR.MONT,CHIES D'ALPAGO,,," PESCOLTRE - FR.MONT, CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' PIAI S.D.,CHIES D'ALPAGO,,," PIAI S.D., CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' SCIAMATON - FR. MONT,CHIES D'ALPAGO,,," SCIAMATON - FR. MONT, CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' SOCCOR,CHIES D'ALPAGO,,," SOCCOR, CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOC.PALU' DEI CAVAI-CORNIGIAN,CIBIANA DI CADORE,,,"LOC.PALU' DEI CAVAI-CORNIGIAN, CIBIANA DI CADORE, Belluno, Veneto, Italia"
VIA FURSIL,COLLE SANTA LUCIA,,,"VIA FURSIL, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA RIZ,COLLE SANTA LUCIA,,,"VIA RIZ, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA VILLAGRANDE,COLLE SANTA LUCIA,,,"VIA VILLAGRANDE, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
LARGO CALVI,COMELICO SUPERIORE,,,"LARGO CALVI, COMELICO SUPERIORE, Belluno, Veneto, Italia"
LOCALITA' MASARE',COMELICO SUPERIORE,,," MASARE', COMELICO SUPERIORE, Belluno, Veneto, Italia"
LOCALITA' STABIORCO,COMELICO SUPERIORE,,," STABIORCO, COMELICO SUPERIORE, Belluno, Veneto, Italia"
LOCALITA' VARE DEI FABBRI,COMELICO SUPERIORE,,," VARE DEI FABBRI, COMELICO SUPERIORE, Belluno, Veneto, Italia"
P.ZZA MONS G. DE CASSAN-CANDID,COMELICO SUPERIORE,,,"P.ZZA MONS G. DE CASSAN-CANDID, COMELICO SUPERIORE, Belluno, Veneto, Italia"
PIANI DI MOSENA,COMELICO SUPERIORE,,,"PIANI DI MOSENA, COMELICO SUPERIORE, Belluno, Veneto, Italia"
VIA 4 NOVEMBRE - PADOLA,COMELICO SUPERIORE,,,"VIA 4 NOVEMBRE - PADOLA, COMELICO SUPERIORE, Belluno, Veneto, Italia"
VIA ALLE ACQUE ROSSE - PADOLA,COMELICO SUPERIORE,,,"VIA ALLE ACQUE ROSSE - PADOLA, COMELICO SUPERIORE, Belluno, Veneto, Italia"
VIA ARTURO FESTINI-CASAMAZZAGN,COMELICO SUPERIORE,,,"VIA ARTURO FESTINI-CASAMAZZAGN, COMELICO SUPERIORE, Belluno, Veneto, Italia"
VIA CADUTI DI CIMA VALLONA,COMELICO SUPERIORE,,,"VIA CADUTI DI CIMA VALLONA, COMELICO SUPERIORE, Belluno, Veneto, Italia"
VIA CASERE - CANDIDE E CASAMAZ,COMELICO SUPERIORE,,,"VIA CASERE - CANDIDE E CASAMAZ, COMELICO SUPERIORE, Belluno, Veneto, Italia"
VIA DELLA FUCINA - PADOLA,COMELICO SUPERIORE,,,"VIA DELLA FUCINA - PADOLA, COMELICO SUPERIORE, Belluno, Veneto, Italia"
VIA DELLA GIUSTIZIA-CASAMAZZAG,COMELICO SUPERIORE,,,"VIA DELLA GIUSTIZIA-CASAMAZZAG, COMELICO SUPERIORE, Belluno, Veneto, Italia"
VIA DELLA SALUTE -CASAMAZZAGNO,COMELICO SUPERIORE,,,"VIA DELLA SALUTE -CASAMAZZAGNO, COMELICO SUPERIORE, Belluno, Veneto, Italia"
VIA DELLE MOLE - CANDIDE,COMELICO SUPERIORE,,,"VIA DELLE MOLE - CANDIDE, COMELICO SUPERIORE, Belluno, Veneto, Italia"
FRAZIONE ACQUABONA DI SOTTO,CORTINA D'AMPEZZO,,," ACQUABONA DI SOTTO, CORTINA D'AMPEZZO, Belluno, Veneto, Italia"
FRAZIONE CADELVERZO DI SOPRA,CORTINA D'AMPEZZO,,," CADELVERZO DI SOPRA, CORTINA D'AMPEZZO, Belluno, Veneto, Italia"
GALLERIA NUOVO CENTRO,CORTINA D'AMPEZZO,,,"GALLERIA NUOVO CENTRO, CORTINA D'AMPEZZO, Belluno, Veneto, Italia"
LARGO POSTE,CORTINA D'AMPEZZO,,,"LARGO POSTE, CORTINA D'AMPEZZO, Belluno, Veneto, Italia"
LOCALITA' BRITE DE VAL,CORTINA D'AMPEZZO,,," BRITE DE VAL, CORTINA D'AMPEZZO, Belluno, Veneto, Italia"
LOCALITA' CADEMAI,CORTINA D'AMPEZZO,,," CADEMAI, CORTINA D'AMPEZZO, Belluno, Veneto, Italia"
LOCALITA' COJANA STRADA NUOVA,CORTINA D'AMPEZZO,,," COJANA STRADA NUOVA, CORTINA D'AMPEZZO, Belluno, Veneto, Italia"
LOCALITA' GRAVA DI SOPRA,CORTINA D'AMPEZZO,,," GRAVA DI SOPRA, CORTINA D'AMPEZZO, Belluno, Veneto, Italia"
LOCALITA' GRAVA DI SOTTO,CORTINA D'AMPEZZO,,," GRAVA DI SOTTO, CORTINA D'AMPEZZO, Belluno, Veneto, Italia"
LOCALITA' MAION,CORTINA D'AMPEZZO,,," MAION, CORTINA D'AMPEZZO, Belluno, Veneto, Italia"
LOCALITA' SACUS,CORTINA D'AMPEZZO,,," SACUS, CORTINA D'AMPEZZO, Belluno, Veneto, Italia"
LOCALITA' RAVINE,DANTA DI CADORE,,," RAVINE, DANTA DI CADORE, Belluno, Veneto, Italia"
PIAZZA D. LUTTIN,DANTA DI CADORE,,,"PIAZZA D. LUTTIN, DANTA DI CADORE, Belluno, Veneto, Italia"
VIA AIARNOLA,DANTA DI CADORE,,,"VIA AIARNOLA, DANTA DI CADORE, Belluno, Veneto, Italia"
VIA MAZZINI,DANTA DI CADORE,,,"VIA MAZZINI, DANTA DI CADORE, Belluno, Veneto, Italia"
VIA MONTE PIEDO,DANTA DI CADORE,,,"VIA MONTE PIEDO, DANTA DI CADORE, Belluno, Veneto, Italia"
VIA SANTA BARBARA,DANTA DI CADORE,,,"VIA SANTA BARBARA, DANTA DI CADORE, Belluno, Veneto, Italia"
VIA SANTO STEFANO,DANTA DI CADORE,,,"VIA SANTO STEFANO, DANTA DI CADORE, Belluno, Veneto, Italia"
VIA VANTADEN,DANTA DI CADORE,,,"VIA VANTADEN, DANTA DI CADORE, Belluno, Veneto, Italia"
VIA XXIV MAGGIO,DANTA DI CADORE,,,"VIA XXIV MAGGIO, DANTA DI CADORE, Belluno, Veneto, Italia"
LA PIAZZA,DOMEGGE DI CADORE,,,"LA PIAZZA, DOMEGGE DI CADORE, Belluno, Veneto, Italia"
LOCALITA' MOLIN,DOMEGGE DI CADORE,,," MOLIN, DOMEGGE DI CADORE, Belluno, Veneto, Italia"
PIAZZA DEI MARTIRI,DOMEGGE DI CADORE,,,"PIAZZA DEI MARTIRI, DOMEGGE DI CADORE, Belluno, Veneto, Italia"
PIAZZA IV NOVEMBRE,DOMEGGE DI CADORE,,,"PIAZZA IV NOVEMBRE, DOMEGGE DI CADORE, Belluno, Veneto, Italia"
PIAZZA SAN LEONARDO - GREA,DOMEGGE DI CADORE,,,"PIAZZA SAN LEONARDO - GREA, DOMEGGE DI CADORE, Belluno, Veneto, Italia"
PIAZZA SAN VIGILIO,DOMEGGE DI CADORE,,,"PIAZZA SAN VIGILIO, DOMEGGE DI CADORE, Belluno, Veneto, Italia"
VIA 4 NOVEMBRE - GREA,DOMEGGE DI CADORE,,,"VIA 4 NOVEMBRE - GREA, DOMEGGE DI CADORE, Belluno, Veneto, Italia"
VIA A. DI SAVOIA,DOMEGGE DI CADORE,,,"VIA A. DI SAVOIA, DOMEGGE DI CADORE, Belluno, Veneto, Italia"
VIA BORGO NUOVO,DOMEGGE DI CADORE,,,"VIA BORGO NUOVO, DOMEGGE DI CADORE, Belluno, Veneto, Italia"
VIA DELL'OCCHIALE - GREA,DOMEGGE DI CADORE,,,"VIA DELL'OCCHIALE - GREA, DOMEGGE DI CADORE, Belluno, Veneto, Italia"
VIA DELL'OCCHIALE - VALLESELLA,DOMEGGE DI CADORE,,,"VIA DELL'OCCHIALE - VALLESELLA, DOMEGGE DI CADORE, Belluno, Veneto, Italia"
VIA DON F.BARNABO',DOMEGGE DI CADORE,,,"VIA DON F.BARNABO', DOMEGGE DI CADORE, Belluno, Veneto, Italia"
VIA DON NATALE TALAMINI,DOMEGGE DI CADORE,,,"VIA DON NATALE TALAMINI, DOMEGGE DI CADORE, Belluno, Veneto, Italia"
VIA GORIZIA,DOMEGGE DI CADORE,,,"VIA GORIZIA, DOMEGGE DI CADORE, Belluno, Veneto, Italia"
VIA IV NOVEMBRE - CAPOLUOGO,DOMEGGE DI CADORE,,,"VIA IV NOVEMBRE - CAPOLUOGO, DOMEGGE DI CADORE, Belluno, Veneto, Italia"
VIA LORIS FRESCURA,DOMEGGE DI CADORE,,,"VIA LORIS FRESCURA, DOMEGGE DI CADORE, Belluno, Veneto, Italia"
VIA MONS. MASI,DOMEGGE DI CADORE,,,"VIA MONS. MASI, DOMEGGE DI CADORE, Belluno, Veneto, Italia"
VIA MONS.CIANI,DOMEGGE DI CADORE,,,"VIA MONS.CIANI, DOMEGGE DI CADORE, Belluno, Veneto, Italia"
VIA MONTE ADAMELLO,DOMEGGE DI CADORE,,,"VIA MONTE ADAMELLO, DOMEGGE DI CADORE, Belluno, Veneto, Italia"
CORSO ITALIA,FALCADE,,,"CORSO ITALIA, FALCADE, Belluno, Veneto, Italia"
CORSO ROMA,FALCADE,,,"CORSO ROMA, FALCADE, Belluno, Veneto, Italia"
LOC.TABIADON DI CANES,FALCADE,,,"LOC.TABIADON DI CANES, FALCADE, Belluno, Veneto, Italia"
LOCALITA' COSTA,FALCADE,,," COSTA, FALCADE, Belluno, Veneto, Italia"
LOCALITA' FUCHIADE,FALCADE,,," FUCHIADE, FALCADE, Belluno, Veneto, Italia"
LOCALITA' GANZ,FALCADE,,," GANZ, FALCADE, Belluno, Veneto, Italia"
LOCALITA' LE BUSCHE,FALCADE,,," LE BUSCHE, FALCADE, Belluno, Veneto, Italia"
LOCALITA' LE COSTE,FALCADE,,," LE COSTE, FALCADE, Belluno, Veneto, Italia"
LOCALITA' VAL FREDDA,FALCADE,,," VAL FREDDA, FALCADE, Belluno, Veneto, Italia"
PIAZZA 4 NOVEMBRE 1966,FALCADE,,,"PIAZZA 4 NOVEMBRE 1966, FALCADE, Belluno, Veneto, Italia"
PIAZZA COL DE RIF,FALCADE,,,"PIAZZA COL DE RIF, FALCADE, Belluno, Veneto, Italia"
PIAZZA MOLINO,FALCADE,,,"PIAZZA MOLINO, FALCADE, Belluno, Veneto, Italia"
PIAZZA MUNICIPIO,FALCADE,,,"PIAZZA MUNICIPIO, FALCADE, Belluno, Veneto, Italia"
PIAZZA S. SEBASTIANO,FALCADE,,,"PIAZZA S. SEBASTIANO, FALCADE, Belluno, Veneto, Italia"
PIAZZA XX AGOSTO,FALCADE,,,"PIAZZA XX AGOSTO, FALCADE, Belluno, Veneto, Italia"
PIAZZALE 4 NOVEMBRE 1918,FALCADE,,,"PIAZZALE 4 NOVEMBRE 1918, FALCADE, Belluno, Veneto, Italia"
SALITA MADONNA DELLA SALUTE,FALCADE,,,"SALITA MADONNA DELLA SALUTE, FALCADE, Belluno, Veneto, Italia"
VIA 7^ALPINI,FALCADE,,,"VIA 7^ALPINI, FALCADE, Belluno, Veneto, Italia"
VIA AGOSTINO MURER,FALCADE,,,"VIA AGOSTINO MURER, FALCADE, Belluno, Veneto, Italia"
GALLERIA ISOLA,FELTRE,,,"GALLERIA ISOLA, FELTRE, Belluno, Veneto, Italia"
LARGO P. CASTALDI,FELTRE,,,"LARGO P. CASTALDI, FELTRE, Belluno, Veneto, Italia"
P.LE TANCREDI PARMEGGIANI,FELTRE,,,"P.LE TANCREDI PARMEGGIANI, FELTRE, Belluno, Veneto, Italia"
PIAZZA A. CAMBRUZZI,FELTRE,,,"PIAZZA A. CAMBRUZZI, FELTRE, Belluno, Veneto, Italia"
PIAZZA A. E L. ZANCANARO,FELTRE,,,"PIAZZA A. E L. ZANCANARO, FELTRE, Belluno, Veneto, Italia"
"PIAZZA BTG ALPINI ""FELTRE""",FELTRE,,,"PIAZZA BTG ALPINI ""FELTRE"", FELTRE, Belluno, Veneto, Italia"
PIAZZA DE LA CESA - PREN,FELTRE,,,"PIAZZA DE LA CESA - PREN, FELTRE, Belluno, Veneto, Italia"
PIAZZA I^NOVEMBRE,FONZASO,,,"PIAZZA I^NOVEMBRE, FONZASO, Belluno, Veneto, Italia"
PIAZZA NOGARE' BILLESIMO,FONZASO,,,"PIAZZA NOGARE' BILLESIMO, FONZASO, Belluno, Veneto, Italia"
PIAZZA NORCEN,FONZASO,,,"PIAZZA NORCEN, FONZASO, Belluno, Veneto, Italia"
PIAZZA SAN GOTTARDO,FONZASO,,,"PIAZZA SAN GOTTARDO, FONZASO, Belluno, Veneto, Italia"
VIA A. BASSANI,FONZASO,,,"VIA A. BASSANI, FONZASO, Belluno, Veneto, Italia"
VIA A. DE GASPERI,FONZASO,,,"VIA A. DE GASPERI, FONZASO, Belluno, Veneto, Italia"
VIA BOVE,FONZASO,,,"VIA BOVE, FONZASO, Belluno, Veneto, Italia"
VIA CALZEN,FONZASO,,,"VIA CALZEN, FONZASO, Belluno, Veneto, Italia"
VIA CASE LIRA,FONZASO,,,"VIA CASE LIRA, FONZASO, Belluno, Veneto, Italia"
VIA CESARE BATTISTI,FONZASO,,,"VIA CESARE BATTISTI, FONZASO, Belluno, Veneto, Italia"
VIA COL BIANCO,FONZASO,,,"VIA COL BIANCO, FONZASO, Belluno, Veneto, Italia"
VIA CONTE MENGOTTI,FONZASO,,,"VIA CONTE MENGOTTI, FONZASO, Belluno, Veneto, Italia"
VIA E. FERRARI,FONZASO,,,"VIA E. FERRARI, FONZASO, Belluno, Veneto, Italia"
PIAZZA S. GIACOMO,GOSALDO,,,"PIAZZA S. GIACOMO, GOSALDO, Belluno, Veneto, Italia"
VIA CASTELLO,GOSALDO,,,"VIA CASTELLO, GOSALDO, Belluno, Veneto, Italia"
VIA CENTRO-LOC.TISER,GOSALDO,,,"VIA CENTRO-LOC.TISER, GOSALDO, Belluno, Veneto, Italia"
VIA DEI CUCH-LOC.TISER,GOSALDO,,,"VIA DEI CUCH-LOC.TISER, GOSALDO, Belluno, Veneto, Italia"
VIA DELLA SCUOLA-LOC.TISER,GOSALDO,,,"VIA DELLA SCUOLA-LOC.TISER, GOSALDO, Belluno, Veneto, Italia"
VIA DENEORE,GOSALDO,,,"VIA DENEORE, GOSALDO, Belluno, Veneto, Italia"
VIA DON,GOSALDO,,,"VIA DON, GOSALDO, Belluno, Veneto, Italia"
VIA FOCHE,GOSALDO,,,"VIA FOCHE, GOSALDO, Belluno, Veneto, Italia"
VIA IV NOVEMBRE,GOSALDO,,,"VIA IV NOVEMBRE, GOSALDO, Belluno, Veneto, Italia"
LOCALITA' LE VIZZE,LA VALLE AGORDINA,,," LE VIZZE, LA VALLE AGORDINA, Belluno, Veneto, Italia"
VIA LA MUDA (dal civico 19 in poi),LA VALLE AGORDINA,,,"VIA LA MUDA (dal civico 19 in poi), LA VALLE AGORDINA, Belluno, Veneto, Italia"
VIA LA MUDA (fino al civico 18),LA VALLE AGORDINA,,,"VIA LA MUDA (fino al civico 18), LA VALLE AGORDINA, Belluno, Veneto, Italia"
VIA MATTEN,LA VALLE AGORDINA,,,"VIA MATTEN, LA VALLE AGORDINA, Belluno, Veneto, Italia"
VIA NOACH,LA VALLE AGORDINA,,,"VIA NOACH, LA VALLE AGORDINA, Belluno, Veneto, Italia"
LOCALITA' GUANA,LAMON,,," GUANA, LAMON, Belluno, Veneto, Italia"
LOCALITA' SCHEID,LAMON,,," SCHEID, LAMON, Belluno, Veneto, Italia"
P.LE DUOMO,LAMON,,,"P.LE DUOMO, LAMON, Belluno, Veneto, Italia"
VIA BECCAROI,LAMON,,,"VIA BECCAROI, LAMON, Belluno, Veneto, Italia"
VIA BILLO',LAMON,,,"VIA BILLO', LAMON, Belluno, Veneto, Italia"
VIA BROCCON,LAMON,,,"VIA BROCCON, LAMON, Belluno, Veneto, Italia"
VIA BRODI,LAMON,,,"VIA BRODI, LAMON, Belluno, Veneto, Italia"
VIA C.BATTISTI,LAMON,,,"VIA C.BATTISTI, LAMON, Belluno, Veneto, Italia"
VIA C.G.BALIN,LAMON,,,"VIA C.G.BALIN, LAMON, Belluno, Veneto, Italia"
VIA CANTONI,LAMON,,,"VIA CANTONI, LAMON, Belluno, Veneto, Italia"
VIA CATESUNA,LAMON,,,"VIA CATESUNA, LAMON, Belluno, Veneto, Italia"
VIA CAV.DI VITTORIO VENETO,LAMON,,,"VIA CAV.DI VITTORIO VENETO, LAMON, Belluno, Veneto, Italia"
VIA CAVALEA,LAMON,,,"VIA CAVALEA, LAMON, Belluno, Veneto, Italia"
VIA CENTRO ARINA,LAMON,,,"VIA CENTRO ARINA, LAMON, Belluno, Veneto, Italia"
VIA CHIOE',LAMON,,,"VIA CHIOE', LAMON, Belluno, Veneto, Italia"
VIA COL SECH,LAMON,,,"VIA COL SECH, LAMON, Belluno, Veneto, Italia"
FRAZ. COLDERU' PIAN DI CULTURA,LENTIAI,,,"FRAZ. COLDERU' PIAN DI CULTURA, LENTIAI, Belluno, Veneto, Italia"
FRAZIONE BOSCHI,LENTIAI,,," BOSCHI, LENTIAI, Belluno, Veneto, Italia"
FRAZIONE CANAI LA VENA,LENTIAI,,," CANAI LA VENA, LENTIAI, Belluno, Veneto, Italia"
FRAZIONE COLDERU' S.GERVASIO,LENTIAI,,," COLDERU' S.GERVASIO, LENTIAI, Belluno, Veneto, Italia"
FRAZIONE MARZIAI,LENTIAI,,," MARZIAI, LENTIAI, Belluno, Veneto, Italia"
LARGO MARCONI,LENTIAI,,,"LARGO MARCONI, LENTIAI, Belluno, Veneto, Italia"
VIA A. BORTOLINI,LENTIAI,,,"VIA A. BORTOLINI, LENTIAI, Belluno, Veneto, Italia"
VIA ARISTIDE GABELLI,LENTIAI,,,"VIA ARISTIDE GABELLI, LENTIAI, Belluno, Veneto, Italia"
VIA CA' MONTAGN,LENTIAI,,,"VIA CA' MONTAGN, LENTIAI, Belluno, Veneto, Italia"
VIA CAL DE SACH,LENTIAI,,,"VIA CAL DE SACH, LENTIAI, Belluno, Veneto, Italia"
VIA CASTELLIR,LENTIAI,,,"VIA CASTELLIR, LENTIAI, Belluno, Veneto, Italia"
VIA COI DI RONCHENA,LENTIAI,,,"VIA COI DI RONCHENA, LENTIAI, Belluno, Veneto, Italia"
VIA A. VIVALDI,LIMANA,,,"VIA A. VIVALDI, LIMANA, Belluno, Veneto, Italia"
VIA A. ZAMPIERI,LIMANA,,,"VIA A. ZAMPIERI, LIMANA, Belluno, Veneto, Italia"
VIA CASE SPARSE CESA,LIMANA,,,"VIA CASE SPARSE CESA, LIMANA, Belluno, Veneto, Italia"
VIA CASE SPARSE FAICH,LIMANA,,,"VIA CASE SPARSE FAICH, LIMANA, Belluno, Veneto, Italia"
VIA CASE SPARSE PIOMBEI,LIMANA,,,"VIA CASE SPARSE PIOMBEI, LIMANA, Belluno, Veneto, Italia"
VIA CASE SPARSE VILLA,LIMANA,,,"VIA CASE SPARSE VILLA, LIMANA, Belluno, Veneto, Italia"
VIA COI,LIMANA,,,"VIA COI, LIMANA, Belluno, Veneto, Italia"
VIA COI DI NAVASA,LIMANA,,,"VIA COI DI NAVASA, LIMANA, Belluno, Veneto, Italia"
VIA COL DI MEZZO,LIMANA,,,"VIA COL DI MEZZO, LIMANA, Belluno, Veneto, Italia"
VIA COLVENDRAMEL,LIMANA,,,"VIA COLVENDRAMEL, LIMANA, Belluno, Veneto, Italia"
VIA D. BUZZATI,LIMANA,,,"VIA D. BUZZATI, LIMANA, Belluno, Veneto, Italia"
VIA G. GARIBALDI,LIMANA,,,"VIA G. GARIBALDI, LIMANA, Belluno, Veneto, Italia"
VIA G. MAZZINI,LIMANA,,,"VIA G. MAZZINI, LIMANA, Belluno, Veneto, Italia"
VIA G. ZANIVAN,LIMANA,,,"VIA G. ZANIVAN, LIMANA, Belluno, Veneto, Italia"
BIVIO DI SALESEI,LIVINALLONGO DEL COL DI LANA,,,"BIVIO DI SALESEI, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
LOCALITA' COLESEL,LIVINALLONGO DEL COL DI LANA,,," COLESEL, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
LOCALITA' GLIERA DI ARABBA,LIVINALLONGO DEL COL DI LANA,,," GLIERA DI ARABBA, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
